Group,Set,ID,V,AbsJ,J,I,t,R
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.31E-05,7.86E+01,4.64E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.39E-05,7.87E+01,4.64E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.46E-05,7.89E+01,4.64E+03
4,7,A,-3.50E-01,1.94E+01,-1.94E+01,-7.54E-05,7.91E+01,4.64E+03
4,7,A,-4.00E-01,2.22E+01,-2.22E+01,-8.62E-05,7.93E+01,4.64E+03
4,7,A,-4.50E-01,2.50E+01,-2.50E+01,-9.70E-05,7.95E+01,4.64E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,8.01E+01,4.64E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,8.03E+01,4.64E+03
4,7,A,-4.50E-01,2.50E+01,-2.50E+01,-9.70E-05,8.06E+01,4.64E+03
4,7,A,-4.00E-01,2.22E+01,-2.22E+01,-8.62E-05,8.08E+01,4.64E+03
4,7,A,-3.50E-01,1.94E+01,-1.94E+01,-7.54E-05,8.10E+01,4.64E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.46E-05,8.12E+01,4.64E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.39E-05,8.14E+01,4.64E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.31E-05,8.16E+01,4.64E+03
4,7,A,-1.50E-01,8.34E+00,-8.34E+00,-3.23E-05,8.18E+01,4.64E+03
4,7,A,-1.00E-01,5.56E+00,-5.56E+00,-2.15E-05,8.19E+01,4.64E+03
4,7,A,-5.00E-02,2.77E+00,-2.77E+00,-1.08E-05,8.21E+01,4.65E+03
4,7,A,0.00E+00,1.08E-05,1.08E-05,4.20E-11,8.34E+01,0.00E+00
4,7,A,0.00E+00,6.83E-06,6.83E-06,2.65E-11,8.39E+01,0.00E+00
4,7,A,5.00E-02,2.79E+00,2.79E+00,1.08E-05,8.45E+01,4.62E+03
4,7,A,1.00E-01,5.57E+00,5.57E+00,2.16E-05,8.47E+01,4.63E+03
4,7,A,1.50E-01,8.35E+00,8.35E+00,3.24E-05,8.49E+01,4.63E+03
4,7,A,2.00E-01,1.11E+01,1.11E+01,4.32E-05,8.51E+01,4.63E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.39E-05,8.53E+01,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.47E-05,8.55E+01,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.55E-05,8.56E+01,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.63E-05,8.58E+01,4.63E+03
4,7,A,4.50E-01,2.50E+01,2.50E+01,9.71E-05,8.60E+01,4.63E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,8.66E+01,4.64E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,8.68E+01,4.64E+03
4,7,A,4.50E-01,2.50E+01,2.50E+01,9.71E-05,8.72E+01,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.63E-05,8.73E+01,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.55E-05,8.75E+01,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.47E-05,8.77E+01,4.63E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.39E-05,8.79E+01,4.63E+03
4,7,A,2.00E-01,1.11E+01,1.11E+01,4.32E-05,8.81E+01,4.63E+03
4,7,A,1.50E-01,8.35E+00,8.35E+00,3.24E-05,8.83E+01,4.63E+03
4,7,A,1.00E-01,5.57E+00,5.57E+00,2.16E-05,8.85E+01,4.63E+03
4,7,A,5.00E-02,2.79E+00,2.79E+00,1.08E-05,8.87E+01,4.62E+03
4,7,A,0.00E+00,1.44E-05,1.44E-05,5.60E-11,8.99E+01,0.00E+00
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,9.05E+01,4.64E+03
4,7,A,-1.00E-01,5.56E+00,-5.56E+00,-2.16E-05,9.07E+01,4.64E+03
4,7,A,-1.50E-01,8.34E+00,-8.34E+00,-3.24E-05,9.09E+01,4.64E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.31E-05,9.11E+01,4.64E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.39E-05,9.13E+01,4.64E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.47E-05,9.15E+01,4.64E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.55E-05,9.17E+01,4.64E+03
4,7,A,-4.00E-01,2.22E+01,-2.22E+01,-8.63E-05,9.18E+01,4.64E+03
4,7,A,-4.50E-01,2.50E+01,-2.50E+01,-9.71E-05,9.20E+01,4.64E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,9.26E+01,4.64E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,9.28E+01,4.64E+03
4,7,A,-4.50E-01,2.50E+01,-2.50E+01,-9.71E-05,9.32E+01,4.64E+03
4,7,A,-4.00E-01,2.23E+01,-2.23E+01,-8.63E-05,9.34E+01,4.63E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.55E-05,9.35E+01,4.64E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.47E-05,9.37E+01,4.64E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.39E-05,9.39E+01,4.64E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.31E-05,9.41E+01,4.64E+03
4,7,A,-1.50E-01,8.34E+00,-8.34E+00,-3.24E-05,9.43E+01,4.64E+03
4,7,A,-1.00E-01,5.56E+00,-5.56E+00,-2.16E-05,9.45E+01,4.64E+03
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,9.47E+01,4.64E+03
4,7,A,0.00E+00,1.11E-05,1.11E-05,4.31E-11,9.60E+01,0.00E+00
4,7,A,0.00E+00,6.72E-06,6.72E-06,2.60E-11,9.65E+01,0.00E+00
4,7,A,5.00E-02,2.79E+00,2.79E+00,1.08E-05,9.71E+01,4.62E+03
4,7,A,1.00E-01,5.58E+00,5.58E+00,2.16E-05,9.72E+01,4.62E+03
4,7,A,1.50E-01,8.36E+00,8.36E+00,3.24E-05,9.74E+01,4.62E+03
4,7,A,2.00E-01,1.11E+01,1.11E+01,4.32E-05,9.76E+01,4.63E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.40E-05,9.78E+01,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.48E-05,9.80E+01,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.56E-05,9.82E+01,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.64E-05,9.84E+01,4.63E+03
4,7,A,4.50E-01,2.51E+01,2.51E+01,9.72E-05,9.86E+01,4.63E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,9.91E+01,4.63E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,9.93E+01,4.63E+03
4,7,A,4.50E-01,2.51E+01,2.51E+01,9.72E-05,9.97E+01,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.64E-05,9.99E+01,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.56E-05,1.00E+02,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.48E-05,1.00E+02,4.63E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.40E-05,1.00E+02,4.63E+03
4,7,A,2.00E-01,1.11E+01,1.11E+01,4.32E-05,1.01E+02,4.63E+03
4,7,A,1.50E-01,8.37E+00,8.37E+00,3.24E-05,1.01E+02,4.62E+03
4,7,A,1.00E-01,5.58E+00,5.58E+00,2.16E-05,1.01E+02,4.62E+03
4,7,A,5.00E-02,2.79E+00,2.79E+00,1.08E-05,1.01E+02,4.61E+03
4,7,A,0.00E+00,5.11E-05,5.11E-05,1.98E-10,1.02E+02,0.00E+00
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,1.03E+02,4.64E+03
4,7,A,-1.00E-01,5.57E+00,-5.57E+00,-2.16E-05,1.03E+02,4.63E+03
4,7,A,-1.50E-01,8.35E+00,-8.35E+00,-3.24E-05,1.03E+02,4.63E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.32E-05,1.03E+02,4.63E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.40E-05,1.04E+02,4.63E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.48E-05,1.04E+02,4.63E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.56E-05,1.04E+02,4.63E+03
4,7,A,-4.00E-01,2.23E+01,-2.23E+01,-8.64E-05,1.04E+02,4.63E+03
4,7,A,-4.50E-01,2.51E+01,-2.51E+01,-9.72E-05,1.04E+02,4.63E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,1.05E+02,4.63E+03
4,7,A,-5.00E-01,2.78E+01,-2.78E+01,-1.08E-04,1.05E+02,4.63E+03
4,7,A,-4.50E-01,2.51E+01,-2.51E+01,-9.72E-05,1.05E+02,4.63E+03
4,7,A,-4.00E-01,2.23E+01,-2.23E+01,-8.64E-05,1.06E+02,4.63E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.56E-05,1.06E+02,4.63E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.48E-05,1.06E+02,4.63E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.40E-05,1.06E+02,4.63E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.32E-05,1.06E+02,4.63E+03
4,7,A,-1.50E-01,8.35E+00,-8.35E+00,-3.24E-05,1.07E+02,4.63E+03
4,7,A,-1.00E-01,5.57E+00,-5.57E+00,-2.16E-05,1.07E+02,4.63E+03
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,1.07E+02,4.64E+03
4,7,A,0.00E+00,4.27E-05,4.27E-05,1.66E-10,1.08E+02,0.00E+00
4,7,A,0.00E+00,3.48E-05,3.48E-05,1.35E-10,1.08E+02,0.00E+00
4,7,A,5.00E-02,2.80E+00,2.80E+00,1.08E-05,1.09E+02,4.61E+03
4,7,A,1.00E-01,5.58E+00,5.58E+00,2.17E-05,1.09E+02,4.62E+03
4,7,A,1.50E-01,8.37E+00,8.37E+00,3.25E-05,1.09E+02,4.62E+03
4,7,A,2.00E-01,1.12E+01,1.12E+01,4.33E-05,1.09E+02,4.62E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.40E-05,1.09E+02,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.48E-05,1.10E+02,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.57E-05,1.10E+02,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.65E-05,1.10E+02,4.63E+03
4,7,A,4.50E-01,2.51E+01,2.51E+01,9.73E-05,1.10E+02,4.63E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,1.11E+02,4.63E+03
4,7,A,5.00E-01,2.78E+01,2.78E+01,1.08E-04,1.11E+02,4.63E+03
4,7,A,4.50E-01,2.51E+01,2.51E+01,9.73E-05,1.11E+02,4.63E+03
4,7,A,4.00E-01,2.23E+01,2.23E+01,8.65E-05,1.12E+02,4.63E+03
4,7,A,3.50E-01,1.95E+01,1.95E+01,7.57E-05,1.12E+02,4.63E+03
4,7,A,3.00E-01,1.67E+01,1.67E+01,6.48E-05,1.12E+02,4.63E+03
4,7,A,2.50E-01,1.39E+01,1.39E+01,5.40E-05,1.12E+02,4.63E+03
4,7,A,2.00E-01,1.12E+01,1.12E+01,4.33E-05,1.12E+02,4.62E+03
4,7,A,1.50E-01,8.37E+00,8.37E+00,3.25E-05,1.12E+02,4.62E+03
4,7,A,1.00E-01,5.58E+00,5.58E+00,2.17E-05,1.13E+02,4.62E+03
4,7,A,5.00E-02,2.80E+00,2.80E+00,1.08E-05,1.13E+02,4.61E+03
4,7,A,0.00E+00,1.42E-05,1.42E-05,5.52E-11,1.14E+02,0.00E+00
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,1.15E+02,4.63E+03
4,7,A,-1.00E-01,5.57E+00,-5.57E+00,-2.16E-05,1.15E+02,4.63E+03
4,7,A,-1.50E-01,8.36E+00,-8.36E+00,-3.24E-05,1.15E+02,4.63E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.32E-05,1.15E+02,4.63E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.40E-05,1.15E+02,4.63E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.48E-05,1.16E+02,4.63E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.57E-05,1.16E+02,4.63E+03
4,7,A,-4.00E-01,2.23E+01,-2.23E+01,-8.65E-05,1.16E+02,4.63E+03
4,7,A,-4.50E-01,2.51E+01,-2.51E+01,-9.73E-05,1.16E+02,4.63E+03
4,7,A,-5.00E-01,2.79E+01,-2.79E+01,-1.08E-04,1.17E+02,4.63E+03
4,7,A,-5.00E-01,2.79E+01,-2.79E+01,-1.08E-04,1.17E+02,4.63E+03
4,7,A,-4.50E-01,2.51E+01,-2.51E+01,-9.73E-05,1.17E+02,4.63E+03
4,7,A,-4.00E-01,2.23E+01,-2.23E+01,-8.65E-05,1.18E+02,4.63E+03
4,7,A,-3.50E-01,1.95E+01,-1.95E+01,-7.57E-05,1.18E+02,4.63E+03
4,7,A,-3.00E-01,1.67E+01,-1.67E+01,-6.48E-05,1.18E+02,4.63E+03
4,7,A,-2.50E-01,1.39E+01,-1.39E+01,-5.40E-05,1.18E+02,4.63E+03
4,7,A,-2.00E-01,1.11E+01,-1.11E+01,-4.32E-05,1.18E+02,4.63E+03
4,7,A,-1.50E-01,8.36E+00,-8.36E+00,-3.24E-05,1.18E+02,4.63E+03
4,7,A,-1.00E-01,5.57E+00,-5.57E+00,-2.16E-05,1.19E+02,4.63E+03
4,7,A,-5.00E-02,2.78E+00,-2.78E+00,-1.08E-05,1.19E+02,4.63E+03
4,7,A,0.00E+00,3.62E-04,3.62E-04,1.40E-09,1.19E+02,0.00E+00
4,7,B,0.00E+00,1.18E-05,1.18E-05,4.57E-11,0.00E+00,0.00E+00
4,7,B,5.00E-02,1.48E-05,1.48E-05,5.75E-11,5.23E-01,8.69E+08
4,7,B,1.00E-01,1.37E-05,1.37E-05,5.30E-11,1.13E+00,1.89E+09
4,7,B,1.50E-01,1.49E-05,1.49E-05,5.79E-11,2.02E+00,2.59E+09
4,7,B,2.00E-01,1.47E-05,1.47E-05,5.71E-11,2.63E+00,3.50E+09
4,7,B,2.50E-01,1.56E-05,1.56E-05,6.05E-11,3.53E+00,4.13E+09
4,7,B,3.00E-01,2.06E-05,2.06E-05,8.01E-11,4.13E+00,3.75E+09
4,7,B,3.50E-01,1.90E-05,1.90E-05,7.37E-11,5.03E+00,4.75E+09
4,7,B,4.00E-01,2.51E-05,2.51E-05,9.75E-11,5.63E+00,4.10E+09
4,7,B,4.50E-01,2.84E-05,2.84E-05,1.10E-10,5.82E+00,4.08E+09
4,7,B,5.00E-01,3.00E-05,3.00E-05,1.16E-10,6.01E+00,4.30E+09
4,7,B,5.00E-01,3.07E-05,3.07E-05,1.19E-10,6.20E+00,4.19E+09
4,7,B,4.50E-01,2.81E-05,2.81E-05,1.09E-10,6.39E+00,4.13E+09
4,7,B,4.00E-01,2.45E-05,2.45E-05,9.49E-11,7.37E+00,4.22E+09
4,7,B,3.50E-01,1.89E-05,1.89E-05,7.32E-11,8.26E+00,4.78E+09
4,7,B,3.00E-01,2.06E-05,2.06E-05,7.97E-11,8.87E+00,3.76E+09
4,7,B,2.50E-01,1.74E-05,1.74E-05,6.76E-11,9.76E+00,3.70E+09
4,7,B,2.00E-01,1.68E-05,1.68E-05,6.53E-11,1.03E+01,3.06E+09
4,7,B,1.50E-01,1.59E-05,1.59E-05,6.16E-11,1.08E+01,2.44E+09
4,7,B,1.00E-01,1.41E-05,1.41E-05,5.47E-11,1.13E+01,1.83E+09
4,7,B,5.00E-02,1.22E-05,1.22E-05,4.74E-11,1.19E+01,1.06E+09
4,7,B,0.00E+00,1.04E-05,1.04E-05,4.05E-11,1.24E+01,0.00E+00
4,7,B,-5.00E-02,8.60E-06,8.60E-06,3.34E-11,1.29E+01,-1.50E+09
4,7,B,-1.00E-01,6.90E-06,6.90E-06,2.67E-11,1.34E+01,-3.74E+09
4,7,B,-1.50E-01,5.15E-06,5.15E-06,2.00E-11,1.40E+01,-7.52E+09
4,7,B,-2.00E-01,3.42E-06,3.42E-06,1.33E-11,1.45E+01,-1.51E+10
4,7,B,-2.50E-01,1.72E-06,1.72E-06,6.67E-12,1.50E+01,-3.75E+10
4,7,B,-3.00E-01,1.87E-08,1.87E-08,7.24E-14,1.55E+01,-4.14E+12
4,7,B,-3.50E-01,1.66E-06,-1.66E-06,-6.42E-12,1.60E+01,5.45E+10
4,7,B,-4.00E-01,3.34E-06,-3.34E-06,-1.29E-11,1.66E+01,3.09E+10
4,7,B,-4.50E-01,5.00E-06,-5.00E-06,-1.94E-11,1.71E+01,2.32E+10
4,7,B,-5.00E-01,6.64E-06,-6.64E-06,-2.57E-11,1.76E+01,1.94E+10
4,7,B,-5.00E-01,6.48E-06,-6.48E-06,-2.51E-11,1.81E+01,1.99E+10
4,7,B,-4.50E-01,4.36E-06,-4.36E-06,-1.69E-11,1.87E+01,2.66E+10
4,7,B,-4.00E-01,2.42E-06,-2.42E-06,-9.38E-12,1.92E+01,4.27E+10
4,7,B,-3.50E-01,6.16E-07,-6.16E-07,-2.39E-12,1.97E+01,1.47E+11
4,7,B,-3.00E-01,1.12E-06,1.12E-06,4.34E-12,2.02E+01,-6.91E+10
4,7,B,-2.50E-01,2.81E-06,2.81E-06,1.09E-11,2.08E+01,-2.29E+10
4,7,B,-2.00E-01,4.48E-06,4.48E-06,1.74E-11,2.13E+01,-1.15E+10
4,7,B,-1.50E-01,6.12E-06,6.12E-06,2.37E-11,2.18E+01,-6.32E+09
4,7,B,-1.00E-01,7.73E-06,7.73E-06,3.00E-11,2.23E+01,-3.33E+09
4,7,B,-5.00E-02,9.35E-06,9.35E-06,3.63E-11,2.28E+01,-1.38E+09
4,7,B,0.00E+00,1.09E-05,1.09E-05,4.24E-11,2.34E+01,0.00E+00
4,7,B,0.00E+00,1.08E-05,1.08E-05,4.17E-11,2.39E+01,0.00E+00
4,7,B,5.00E-02,1.23E-05,1.23E-05,4.78E-11,2.44E+01,1.05E+09
4,7,B,1.00E-01,1.39E-05,1.39E-05,5.41E-11,2.49E+01,1.85E+09
4,7,B,1.50E-01,1.55E-05,1.55E-05,6.01E-11,2.55E+01,2.50E+09
4,7,B,2.00E-01,1.64E-05,1.64E-05,6.36E-11,2.60E+01,3.15E+09
4,7,B,2.50E-01,1.71E-05,1.71E-05,6.64E-11,2.65E+01,3.76E+09
4,7,B,3.00E-01,1.87E-05,1.87E-05,7.26E-11,2.71E+01,4.13E+09
4,7,B,3.50E-01,1.81E-05,1.81E-05,7.01E-11,2.80E+01,4.99E+09
4,7,B,4.00E-01,2.16E-05,2.16E-05,8.36E-11,2.86E+01,4.79E+09
4,7,B,4.50E-01,2.32E-05,2.32E-05,9.01E-11,2.99E+01,4.99E+09
4,7,B,5.00E-01,2.65E-05,2.65E-05,1.03E-10,3.01E+01,4.86E+09
4,7,B,5.00E-01,2.46E-05,2.46E-05,9.54E-11,3.13E+01,5.24E+09
4,7,B,4.50E-01,1.88E-05,1.88E-05,7.28E-11,3.22E+01,6.18E+09
4,7,B,4.00E-01,2.09E-05,2.09E-05,8.10E-11,3.28E+01,4.94E+09
4,7,B,3.50E-01,1.75E-05,1.75E-05,6.77E-11,3.37E+01,5.17E+09
4,7,B,3.00E-01,1.72E-05,1.72E-05,6.67E-11,3.43E+01,4.49E+09
4,7,B,2.50E-01,1.59E-05,1.59E-05,6.18E-11,3.52E+01,4.05E+09
4,7,B,2.00E-01,1.50E-05,1.50E-05,5.81E-11,3.57E+01,3.44E+09
4,7,B,1.50E-01,1.32E-05,1.32E-05,5.13E-11,3.62E+01,2.92E+09
4,7,B,1.00E-01,1.16E-05,1.16E-05,4.49E-11,3.67E+01,2.23E+09
4,7,B,5.00E-02,9.89E-06,9.89E-06,3.83E-11,3.73E+01,1.30E+09
4,7,B,0.00E+00,8.39E-06,8.39E-06,3.25E-11,3.78E+01,0.00E+00
4,7,B,-5.00E-02,6.76E-06,6.76E-06,2.62E-11,3.83E+01,-1.91E+09
4,7,B,-1.00E-01,5.26E-06,5.26E-06,2.04E-11,3.88E+01,-4.90E+09
4,7,B,-1.50E-01,3.71E-06,3.71E-06,1.44E-11,3.94E+01,-1.04E+10
4,7,B,-2.00E-01,2.11E-06,2.11E-06,8.19E-12,3.99E+01,-2.44E+10
4,7,B,-2.50E-01,6.66E-07,6.66E-07,2.58E-12,4.04E+01,-9.68E+10
4,7,B,-3.00E-01,8.82E-07,-8.82E-07,-3.42E-12,4.09E+01,8.77E+10
4,7,B,-3.50E-01,2.36E-06,-2.36E-06,-9.17E-12,4.14E+01,3.82E+10
4,7,B,-4.00E-01,3.88E-06,-3.88E-06,-1.50E-11,4.20E+01,2.66E+10
4,7,B,-4.50E-01,5.37E-06,-5.37E-06,-2.08E-11,4.25E+01,2.16E+10
4,7,B,-5.00E-01,6.87E-06,-6.87E-06,-2.66E-11,4.30E+01,1.88E+10
4,7,B,-5.00E-01,6.68E-06,-6.68E-06,-2.59E-11,4.35E+01,1.93E+10
4,7,B,-4.50E-01,4.68E-06,-4.68E-06,-1.82E-11,4.41E+01,2.48E+10
4,7,B,-4.00E-01,2.92E-06,-2.92E-06,-1.13E-11,4.46E+01,3.53E+10
4,7,B,-3.50E-01,1.25E-06,-1.25E-06,-4.85E-12,4.51E+01,7.22E+10
4,7,B,-3.00E-01,3.73E-07,3.73E-07,1.45E-12,4.56E+01,-2.07E+11
4,7,B,-2.50E-01,1.92E-06,1.92E-06,7.45E-12,4.62E+01,-3.36E+10
4,7,B,-2.00E-01,3.47E-06,3.47E-06,1.34E-11,4.67E+01,-1.49E+10
4,7,B,-1.50E-01,4.97E-06,4.97E-06,1.93E-11,4.72E+01,-7.78E+09
4,7,B,-1.00E-01,6.49E-06,6.49E-06,2.52E-11,4.77E+01,-3.97E+09
4,7,B,-5.00E-02,8.00E-06,8.00E-06,3.10E-11,4.83E+01,-1.61E+09
4,7,B,0.00E+00,9.47E-06,9.47E-06,3.67E-11,4.88E+01,0.00E+00
4,7,B,0.00E+00,9.29E-06,9.29E-06,3.60E-11,4.93E+01,0.00E+00
4,7,B,5.00E-02,1.08E-05,1.08E-05,4.19E-11,4.98E+01,1.19E+09
4,7,B,1.00E-01,1.23E-05,1.23E-05,4.78E-11,5.03E+01,2.09E+09
4,7,B,1.50E-01,1.38E-05,1.38E-05,5.35E-11,5.09E+01,2.80E+09
4,7,B,2.00E-01,1.52E-05,1.52E-05,5.91E-11,5.14E+01,3.39E+09
4,7,B,2.50E-01,1.62E-05,1.62E-05,6.29E-11,5.19E+01,3.97E+09
4,7,B,3.00E-01,1.65E-05,1.65E-05,6.40E-11,5.25E+01,4.69E+09
4,7,B,3.50E-01,1.72E-05,1.72E-05,6.68E-11,5.34E+01,5.24E+09
4,7,B,4.00E-01,1.94E-05,1.94E-05,7.51E-11,5.40E+01,5.32E+09
4,7,B,4.50E-01,2.11E-05,2.11E-05,8.17E-11,5.53E+01,5.51E+09
4,7,B,5.00E-01,1.87E-05,1.87E-05,7.26E-11,5.62E+01,6.89E+09
4,7,B,5.00E-01,2.22E-05,2.22E-05,8.61E-11,5.68E+01,5.80E+09
4,7,B,4.50E-01,1.80E-05,1.80E-05,7.00E-11,5.77E+01,6.43E+09
4,7,B,4.00E-01,1.87E-05,1.87E-05,7.26E-11,5.83E+01,5.51E+09
4,7,B,3.50E-01,1.67E-05,1.67E-05,6.46E-11,5.92E+01,5.42E+09
4,7,B,3.00E-01,1.51E-05,1.51E-05,5.87E-11,5.98E+01,5.11E+09
4,7,B,2.50E-01,1.46E-05,1.46E-05,5.67E-11,6.07E+01,4.41E+09
4,7,B,2.00E-01,1.34E-05,1.34E-05,5.21E-11,6.13E+01,3.84E+09
4,7,B,1.50E-01,1.18E-05,1.18E-05,4.58E-11,6.18E+01,3.28E+09
4,7,B,1.00E-01,1.02E-05,1.02E-05,3.97E-11,6.23E+01,2.52E+09
4,7,B,5.00E-02,8.65E-06,8.65E-06,3.36E-11,6.28E+01,1.49E+09
4,7,B,0.00E+00,7.27E-06,7.27E-06,2.82E-11,6.34E+01,0.00E+00
4,7,B,-5.00E-02,5.73E-06,5.73E-06,2.22E-11,6.39E+01,-2.25E+09
4,7,B,-1.00E-01,4.31E-06,4.31E-06,1.67E-11,6.44E+01,-5.98E+09
4,7,B,-1.50E-01,2.90E-06,2.90E-06,1.13E-11,6.49E+01,-1.33E+10
4,7,B,-2.00E-01,1.37E-06,1.37E-06,5.33E-12,6.54E+01,-3.76E+10
4,7,B,-2.50E-01,4.81E-08,4.81E-08,1.87E-13,6.60E+01,-1.34E+12
4,7,B,-3.00E-01,1.42E-06,-1.42E-06,-5.51E-12,6.65E+01,5.44E+10
4,7,B,-3.50E-01,2.80E-06,-2.80E-06,-1.09E-11,6.70E+01,3.22E+10
4,7,B,-4.00E-01,4.23E-06,-4.23E-06,-1.64E-11,6.75E+01,2.44E+10
4,7,B,-4.50E-01,5.69E-06,-5.69E-06,-2.21E-11,6.81E+01,2.04E+10
4,7,B,-5.00E-01,7.06E-06,-7.06E-06,-2.74E-11,6.86E+01,1.83E+10
4,7,B,-5.00E-01,6.87E-06,-6.87E-06,-2.66E-11,6.91E+01,1.88E+10
4,7,B,-4.50E-01,4.93E-06,-4.93E-06,-1.91E-11,6.96E+01,2.36E+10
4,7,B,-4.00E-01,3.20E-06,-3.20E-06,-1.24E-11,7.02E+01,3.23E+10
4,7,B,-3.50E-01,1.59E-06,-1.59E-06,-6.18E-12,7.07E+01,5.67E+10
4,7,B,-3.00E-01,2.79E-09,-2.79E-09,-1.08E-14,7.12E+01,2.77E+13
4,7,B,-2.50E-01,1.46E-06,1.46E-06,5.67E-12,7.17E+01,-4.41E+10
4,7,B,-2.00E-01,2.95E-06,2.95E-06,1.15E-11,7.23E+01,-1.75E+10
4,7,B,-1.50E-01,4.44E-06,4.44E-06,1.72E-11,7.28E+01,-8.72E+09
4,7,B,-1.00E-01,5.87E-06,5.87E-06,2.28E-11,7.33E+01,-4.39E+09
4,7,B,-5.00E-02,7.35E-06,7.35E-06,2.85E-11,7.38E+01,-1.75E+09
4,7,B,0.00E+00,8.73E-06,8.73E-06,3.39E-11,7.43E+01,0.00E+00
4,7,B,0.00E+00,8.54E-06,8.54E-06,3.31E-11,7.49E+01,0.00E+00
4,7,B,5.00E-02,9.99E-06,9.99E-06,3.88E-11,7.54E+01,1.29E+09
4,7,B,1.00E-01,1.15E-05,1.15E-05,4.45E-11,7.59E+01,2.25E+09
4,7,B,1.50E-01,1.29E-05,1.29E-05,5.02E-11,7.64E+01,2.99E+09
4,7,B,2.00E-01,1.43E-05,1.43E-05,5.54E-11,7.70E+01,3.61E+09
4,7,B,2.50E-01,1.56E-05,1.56E-05,6.06E-11,7.75E+01,4.12E+09
4,7,B,3.00E-01,1.58E-05,1.58E-05,6.12E-11,7.81E+01,4.90E+09
