voltage_Calibrate,absJ_Calibrate,J_Calibrate,current_Calibrate,time_Calibrate,,,,,,,,,Group,Set,ID,B Area,B Length,B Thickness,PR (nu),R Area,R Length,R Location,Contacts,dR/dX,GF,dR/R_0,Strain,,,,,,
0.00E+00,4.39E-04,4.39E-04,1.70E-09,0.00E+00,,,COLLAPSE RESULTS->>>,Final AbsJ,Final J,Final I,Final R,,,,,mm^2,mm,mm,CONTROL,mm^2,mm,mm,CONTROL,kOhm/mm,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,7.70E-01,,,0,2.10E-04,3.70E-04,1.43E-09,0.00E+00,,2,7,A-E,441.5,44.15,0.26,cardstock,46.25,8,0,FM,0.0018,0.030834973,0.007575758,0.245687184,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,9.58E-01,,,0.05,8.70E+00,6.97E+00,2.70E-05,1.85E+03,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,1.15E+00,,,0.1,1.74E+01,1.39E+01,5.40E-05,1.85E+03,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,1.72E+00,,,0.15,2.60E+01,2.09E+01,8.09E-05,1.85E+03,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,1.91E+00,,,0.2,3.47E+01,2.78E+01,1.08E-04,1.86E+03,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,2.09E+00,,,0.25,4.33E+01,3.47E+01,1.35E-04,1.86E+03,,V,|J|,J,I,t,R,Resistivity ,Strain ,Position,Poision's Ratio,Sweeps,These categories can also be different ways of solving R,,,,,R1,R2,R3,R4,R5
3.50E-01,4.86E+01,4.86E+01,1.89E-04,2.28E+00,,,0.3,5.20E+01,4.17E+01,1.62E-04,1.86E+03,,1,2,3,4,5,6,7,8,9,10,11,,,,,,method 1,method 1,method 3 ,method 4,method 5
4.00E-01,2.30E+02,2.30E+02,8.93E-04,2.47E+00,,,0.35,6.07E+01,4.86E+01,1.89E-04,1.86E+03,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,3.15E+02,3.15E+02,1.22E-03,3.04E+00,,,0.4,6.93E+01,2.25E+02,8.74E-04,4.58E+02,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,3.67E+02,3.67E+02,1.43E-03,3.23E+00,,,0.45,7.80E+01,3.63E+02,1.41E-03,3.20E+02,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,3.77E+02,3.77E+02,1.46E-03,3.42E+00,,,0.5,8.66E+01,4.08E+02,1.58E-03,3.16E+02,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,3.44E+02,3.44E+02,1.33E-03,3.60E+00,,,0,4.32E+00,-1.04E+01,-4.04E-05,0.00E+00,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,3.08E+02,3.08E+02,1.20E-03,3.79E+00,,,-0.05,1.30E+01,-1.04E+01,-4.04E-05,1.24E+03,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.89E-04,4.17E+00,,,-0.1,2.16E+01,-1.73E+01,-6.73E-05,1.49E+03,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,4.36E+00,,,-0.15,3.03E+01,-2.43E+01,-9.42E-05,1.59E+03,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,4.55E+00,,,-0.2,3.90E+01,-3.12E+01,-1.21E-04,1.65E+03,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,4.74E+00,,,-0.25,4.76E+01,-3.82E+01,-1.48E-04,1.69E+03,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,5.12E+00,,,-0.3,5.63E+01,-4.52E+01,-1.75E-04,1.71E+03,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,5.30E+00,,,-0.35,6.50E+01,-5.22E+01,-2.02E-04,1.73E+03,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,5.49E+00,,,-0.4,7.37E+01,-5.92E+01,-2.30E-04,1.74E+03,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,4.49E-04,4.49E-04,1.74E-09,6.07E+00,,,-0.45,8.24E+01,-6.27E+01,-2.43E-04,1.85E+03,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,6.84E+00,,,-0.5,8.67E+01,-6.27E+01,-2.43E-04,2.06E+03,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,7.03E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.08E-05,7.21E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.78E+01,-2.78E+01,-1.08E-04,7.79E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.35E-04,7.97E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.62E-04,8.16E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,8.35E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,8.54E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,8.73E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,8.91E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,9.10E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,9.29E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,9.48E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,9.67E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.62E-04,9.85E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.35E-04,1.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,1.02E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.08E-05,1.06E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,1.08E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,1.10E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,4.76E-04,4.76E-04,1.85E-09,1.16E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,3.05E-04,3.05E-04,1.18E-09,1.18E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,1.25E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,1.27E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,1.29E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,1.35E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,1.37E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,1.38E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.89E-04,1.40E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,3.46E+02,3.46E+02,1.34E-03,1.46E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.00E+02,4.00E+02,1.55E-03,1.48E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,4.52E+02,4.52E+02,1.75E-03,1.50E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,4.60E+02,4.60E+02,1.78E-03,1.52E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.24E+02,4.24E+02,1.64E-03,1.54E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,3.86E+02,3.86E+02,1.50E-03,1.55E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.89E-04,1.59E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,1.61E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,1.63E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,1.65E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,1.69E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,1.71E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,1.72E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,5.02E-04,5.02E-04,1.95E-09,1.78E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,1.86E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,1.88E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.08E-05,1.90E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,1.95E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,1.97E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,1.99E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,2.01E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,2.03E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,2.05E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,2.07E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,2.09E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,2.10E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,2.12E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,2.14E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,2.16E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,2.18E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,2.20E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,2.24E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,2.25E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,2.27E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,4.53E-04,4.53E-04,1.76E-09,2.33E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,3.28E-04,3.28E-04,1.27E-09,2.35E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,2.43E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,2.45E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,2.46E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,2.52E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,2.54E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,2.56E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.89E-04,2.58E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,3.84E+02,3.84E+02,1.49E-03,2.64E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.38E+02,4.38E+02,1.70E-03,2.65E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,4.90E+02,4.90E+02,1.90E-03,2.67E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,4.98E+02,4.98E+02,1.93E-03,2.69E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.61E+02,4.61E+02,1.79E-03,2.71E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,4.22E+02,4.22E+02,1.64E-03,2.73E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.89E-04,2.77E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,2.79E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,2.80E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,2.82E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,2.86E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,2.88E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,2.90E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,5.19E-04,5.19E-04,2.01E-09,2.96E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,3.03E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,3.05E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,3.07E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,3.13E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,3.15E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,3.17E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,3.18E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,3.20E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,3.22E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,3.24E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,3.26E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,3.28E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,3.30E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,3.32E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,3.34E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,3.35E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,3.37E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,3.41E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,3.43E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,3.45E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,4.38E-04,4.38E-04,1.70E-09,3.51E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,3.46E-04,3.46E-04,1.34E-09,3.53E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,3.60E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,3.62E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,3.64E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,3.70E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,3.72E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.17E+01,4.17E+01,1.62E-04,3.73E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.88E-04,3.75E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,4.08E+02,4.08E+02,1.58E-03,3.81E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.62E+02,4.62E+02,1.79E-03,3.83E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,5.14E+02,5.14E+02,1.99E-03,3.85E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,5.22E+02,5.22E+02,2.02E-03,3.87E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.85E+02,4.85E+02,1.88E-03,3.89E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,4.45E+02,4.45E+02,1.73E-03,3.90E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.88E-04,3.94E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.16E+01,4.16E+01,1.62E-04,3.96E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,3.98E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,4.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,4.04E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,4.06E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,4.07E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,5.28E-04,5.28E-04,2.05E-09,4.13E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,4.21E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,4.23E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,4.25E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,4.30E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,4.32E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,4.34E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,4.36E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,4.38E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,4.40E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,4.42E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-01,6.98E+01,-6.98E+01,-2.71E-04,4.44E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.50E-01,6.27E+01,-6.27E+01,-2.43E-04,4.45E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.00E-01,5.57E+01,-5.57E+01,-2.16E-04,4.47E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.50E-01,4.87E+01,-4.87E+01,-1.89E-04,4.49E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,4.51E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,4.53E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,4.55E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,4.59E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,4.60E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,4.62E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,4.04E-04,4.04E-04,1.57E-09,4.68E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,3.71E-04,3.71E-04,1.44E-09,4.70E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,4.78E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,4.80E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,4.81E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,4.87E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,4.89E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.16E+01,4.16E+01,1.62E-04,4.91E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.88E-04,4.93E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,4.24E+02,4.24E+02,1.65E-03,4.99E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,4.79E+02,4.79E+02,1.86E-03,5.00E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,5.31E+02,5.31E+02,2.06E-03,5.02E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,5.38E+02,5.38E+02,2.09E-03,5.04E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50E-01,5.01E+02,5.01E+02,1.94E-03,5.06E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.00E-01,4.61E+02,4.61E+02,1.79E-03,5.08E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.50E-01,4.86E+01,4.86E+01,1.88E-04,5.12E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00E-01,4.16E+01,4.16E+01,1.62E-04,5.14E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.50E-01,3.47E+01,3.47E+01,1.35E-04,5.15E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00E-01,2.78E+01,2.78E+01,1.08E-04,5.17E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50E-01,2.09E+01,2.09E+01,8.09E-05,5.21E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00E-01,1.39E+01,1.39E+01,5.40E-05,5.23E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-02,6.97E+00,6.97E+00,2.70E-05,5.25E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00E+00,5.31E-04,5.31E-04,2.06E-09,5.31E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.00E-02,6.93E+00,-6.93E+00,-2.69E-05,5.38E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.00E-01,1.39E+01,-1.39E+01,-5.38E-05,5.40E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.50E-01,2.08E+01,-2.08E+01,-8.07E-05,5.42E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.00E-01,2.77E+01,-2.77E+01,-1.08E-04,5.48E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.50E-01,3.47E+01,-3.47E+01,-1.34E-04,5.50E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.00E-01,4.16E+01,-4.16E+01,-1.61E-04,5.52E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
